"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"454",0.0379413368979785,-0.401480601697143,-0.317658597989817,0.101806149510796,2.35830548208514,-0.430349872730597,0.159690715326599,1.03928775189944,-1.54139353442153,2.76485162314931,-0.340128062345861,-0.111925456786907,0.948448096545487,-1.02821956311987,0.190765454596503,1.19118972575599,-0.53312419245895,0.567314959709322,-0.828483143373315,0.799165781649261,0.207375041084729,0.461918978716009,-1.03160914773369,1.19316533978865,0.322296061867656,-1.40332718364178,-1.01730596161425,0.362248251247078,-2.04175554216677,1.03019077825022,-0.157486048187974,1.04182470631067,-0.613065053569297,-1.45692893741423,1.83026735796274,0.856352168858151,0.562938426609464,1.63236431372845,0.361443458824644,0.37041321589074,1.44981811601059,1.25161022914364,-1.3334850577098,-0.178889635227565,1.26519958872632,0.554603388815588,0.41688552817867,-0.631614143509584,-0.729597407425387,-0.263506327461887,-0.572264353465884,0.00799229088021247,-1.71904948966079,-1.25214700473595,0.921834229153795,-0.734410666167757,-0.378827501046111,0.119249861175858,0.761288854605932,0.169872302566226,0.494947791591438,-1.47218784168349,-2.66117450379624,1.03475443113925,-1.49581979040923,0.0767432834919084,-1.42358423268567,-0.627052593888273,0.936693366820967,-0.312496407020161,0.71236812656343,1.0604079578731,-1.26689138046891,1.03097046357236,-2.4288894620187,-0.470777841151138,-0.104828624170871,-0.175702925534577,-0.818778469278818,-1.2097267644199,0.302949248032886,-1.2371724832051,-0.228669361654804,-0.732485967253105,0.0663556201402078,0.25067929712871,0.776173669268497,1.31493486357502,-1.16086488307194,1.07032299543354,-1.63908746666736,-0.0367473106656625,-0.870430822621749,-0.0130724382502393,-2.12837751500207,0.242225523737021,1.95450885948629,-1.30674189938067,-1.45579480303542,0.737865280720605
"455",-0.467443183159001,-0.0688256076817509,0.941981557151692,0.463788591695217,-0.665431523279841,-0.153491109587589,0.457353409761554,0.317541069970026,-0.81959324139731,1.41155409207109,-0.13670468116748,-0.680530499228822,0.155694416394741,-1.92074212309593,-0.875696641789928,-0.45846732959266,-1.22753686093745,-1.1473061148443,-0.572255388484386,0.137323801999683,-0.57858409692613,1.05415188935318,-0.615404362393074,-0.671965557069347,-0.502391898494421,-0.459208718094292,2.2872191672534,-0.731660557892981,0.572358177719884,-0.769641625518207,0.609743765849134,0.283954622814901,0.0662978588548335,0.746811490863957,-0.899007247641238,-1.81350369586213,1.22326801172173,1.38155624048447,0.895451817941751,-0.0544455481799564,0.401309246002368,-0.104198952887491,0.668216770832653,-0.31417204627767,-2.64700059076075,-0.57110425252081,-0.354913377351242,0.294299660683398,1.1523479588136,-0.107427603873599,0.0547549374245317,-0.349941907983564,1.04818924121416,0.38604143078332,-0.369407099718585,0.759307416507648,0.105782143253267,0.490757190134645,1.17850725554854,1.6376517073559,0.346662322315482,-1.92678283234411,2.28438542486916,-0.596278886617495,-1.41709489848072,1.05083022512227,0.616917485517239,-1.76764259578183,0.502286813929669,-1.24585499318629,-0.642131650557725,2.35181555297332,-0.525609066652716,-0.837380568353707,0.224365843093801,-1.01867680233413,0.83745524413513,-0.912178244259577,0.791445679421786,0.214953599868978,0.471018728733895,-1.76869943782915,-0.314718567424733,1.91759025880802,-1.07487231996664,-1.29723469778205,0.825442287762329,0.292973171538083,-1.16072830831891,-3.17381180804683,0.476112795991737,-0.271208608563717,-0.269025300736958,0.168822253866616,1.13345270961089,-0.460530532137078,1.33039395229829,-1.42501996376357,0.714749212952603,0.0140963310522772
"456",0.49721048172837,-2.71746076714742,0.15675724783689,2.01804274653712,-0.803189716299141,2.74985954152195,1.41979120079545,-0.068797277228744,-0.565010764179013,-1.09283476443545,-1.2884151169227,-0.435930272036609,-0.590446687085346,-0.477993509334921,-0.691221161787476,1.30581732954879,-0.00616283824560062,-0.943687734293426,-0.148515816908836,1.34349769317809,-2.51262782040554,-0.260525291484825,2.11510180551971,-0.818790157240658,-1.16012983266214,1.12974588065511,0.117597371918643,0.00069620046581688,-0.415821919127135,-1.31907283617611,0.966833654445288,-0.231330709929499,-0.50382332120469,0.820560096793322,0.713053049680263,-0.116380065439721,-0.18043760489795,-0.666347334555924,-1.19502125741816,-0.839240639438754,2.2381889767373,-0.484145211078593,-0.0378005167125371,0.200732399807946,-1.32596492900548,-0.500384788951802,0.204137027991175,-0.511876903763849,0.622847870733918,-0.842331701585281,0.633681512933493,0.803271642886242,-0.580420034061631,0.632637207994324,0.0668449547087943,-0.526683359551865,-0.371245608714766,0.719600773043665,-0.633940728145493,0.290720440261348,-0.428013390939957,0.123475491779076,0.415983204117574,-0.000236490380462893,-0.584300372813249,-0.704741243245719,-0.054054028985624,0.673317777998853,0.352083281455343,-1.46867627207839,1.62597741750988,-1.30105531647057,-0.864073119579982,-0.738069346440516,0.146164457670614,-0.869245995462224,-0.683947888414189,-0.266600188132098,-0.259730784821641,0.663895396207879,-0.44172106971903,-2.5152508769586,-1.09715494129771,0.835701413578927,2.33424013552779,0.504122748687004,0.32543347324264,0.879605452271171,0.274857929227953,0.274550230445352,-0.738464026148022,-1.10581427036313,-0.112021345592636,0.955167504151641,-0.466639908153927,-0.131790678723116,0.547574965514834,2.05087241617885,0.456569365234863,0.443214812687941
"457",1.46403498070367,1.45091607820369,-0.778680495787681,-0.437622358062385,-0.681805826534795,-0.721105762392491,0.61292726563799,-0.204110603073993,0.415993343503549,-1.68556154663891,-0.369843432146851,-0.132551992794674,-1.96194072174249,0.20364743458626,0.262143484037645,0.0431988471468839,-0.466796483940101,0.436408400054062,0.631506799449756,-1.58115770880607,1.94411163309355,0.460546642518812,-0.861631558171107,1.86246251824527,1.50620688564451,0.304045632252192,0.677361107761531,-0.812237840325299,-0.0622847129823679,-0.500649110611801,0.504062500866875,-0.0614736442846699,1.01972273704523,0.0409608758106058,-1.67188022037593,-0.00883328377663914,-0.654678710883678,1.17907435463943,-0.0502461735828803,0.677345887609874,0.170181113832188,0.325508734836909,-0.107157713250283,-0.204277241863218,-1.58476812589933,-0.749872335965268,-1.18443570952282,-0.227820897893738,1.50586475809968,0.0822107671398551,-0.799284669440502,-0.204233769104798,0.126410015880546,-1.06742815325247,0.0271457835260509,0.64096827755693,-0.0464086367356437,0.684040307058369,-0.0762532966251512,-0.389080333331531,-1.42722301855422,-0.799456080516415,1.44234908839572,-1.1799848462166,0.0421301768760132,0.835562556694338,-1.04534107175953,-1.26646324770518,1.19333520227776,-0.70917974801945,-1.43254771289565,-1.40712909846917,-0.121790429193652,-0.554230821666922,-0.0869812091503067,-0.260396705722878,-0.726724733916599,2.67822119955207,-0.483170383977532,-0.251243669656042,0.0329934547858267,-1.44667495719276,-1.99949057664778,1.65300725661661,-1.05558192206586,0.347826579163572,-1.96675821948982,-0.89746579998643,2.03818199591103,1.02188766982269,-2.1241980708536,-0.431320654163292,-1.04891900470476,-0.160834483919192,1.36240951005964,-0.960006685871824,-0.703750389173021,-0.0647441346359404,-0.235021009687706,0.701191317145726
"458",-0.512817967480412,-1.47393432783754,0.755364602123117,-1.13393260580782,0.323037564304611,-0.887576821891621,1.52489671363566,0.983482242226509,-0.152629448475504,0.973588326718081,0.116968771019751,-0.322208769855676,1.15225496397028,-0.616832789824714,1.02453305252742,-0.164996442884106,0.133719478868989,-0.654139942877,-1.00200848014253,2.02658651605875,-1.29700915450153,-1.69996718943653,-1.52434201023956,0.543259625946503,0.92402507985836,-0.636451607443812,-0.460484172081733,0.168588347344485,0.439461504279649,-1.17343946268857,-0.164912291233938,-0.977510322681829,-0.692440742372663,-0.754006223655707,-0.175016859431939,-0.355931432424782,1.56518554380185,0.0454941352125822,1.60926550367207,0.145166284936967,1.39921904327618,0.204372563020074,-0.358871365817328,-0.565224420061637,-0.916386055438947,1.12859427327704,-1.11555770100055,-1.32372958217481,0.546299466664981,-0.538333857173679,1.43676944305639,0.738992582273759,0.335971354160626,0.214707423738411,0.37317840229836,-0.268354419220959,-0.624068375597897,-1.03792580006383,-0.796576338583114,-1.68175967397197,-1.51481952774513,-2.40628272319798,1.53320109351927,-0.333309737763515,0.84509879421889,0.0439994393198329,-0.278343094016783,-0.191574383030989,0.0460202162147666,-0.800325388938154,0.699123813757326,0.645591570888807,-0.180317046366702,-0.557234527659648,-1.27641675274365,-0.102283955870519,-1.65068784930707,0.839409813311589,-0.174774203591331,-0.438577378772103,0.00288078638413007,-1.18582407424698,0.852839175913373,-0.31593266743327,-0.0857691819018962,-0.00573630049794238,-0.885361722754017,-0.526247532372165,-0.257447099210277,-2.16401827959922,-0.633277823405831,0.189303082322782,-1.23977868322146,0.140930849223163,-0.314658883719523,0.884785210883017,-0.413385382257032,1.51479572223156,-0.274501253685342,-0.98466271548287
"459",1.12692667456211,0.069881518723587,-0.404104887116608,-0.0711401289942377,-0.456255966894458,-0.011603600427094,-0.160720613668609,-1.95524125583312,-1.8706613834317,-0.338282071271596,1.7538070720343,0.519069135251448,0.37315735246782,-2.4452812898179,0.399294975716382,-0.40641574455105,-0.192681428676498,-1.9907515787463,-0.106780239211831,0.585698149517765,2.33025578235288,-1.92085053111597,-0.766197135507654,-0.478027231631675,-0.762886716348311,1.32381188004945,1.03466849036503,0.818685831293103,1.38470346467621,-0.327000543498347,-0.731405239291752,1.10941459168781,0.632087025093779,0.417729228800888,1.05762242673436,-1.47483898017346,-0.581668119138643,-0.201447821808889,0.670849135788218,-0.545530812341689,-0.181280282222635,0.718497667102639,-0.750784734849467,-2.32418635711338,0.075589135472353,1.88351075308762,0.292655451686999,0.224131655851757,0.351233803219522,0.45032141299595,-0.934045887265256,-1.85545418866352,-0.650836917876111,-0.486406852263622,0.317977204207119,-0.0366750899812618,0.826052036111563,0.935967209989935,-0.578123065048214,0.492778494672699,0.937977917885637,-1.40176444141063,1.91171104755774,0.249856904470362,-0.385022088445273,0.567241631486086,-2.66757491500028,0.0744987221473764,-0.523828341628007,-2.02828132981131,0.0889670719090733,1.59034774412266,1.16449706167824,0.356287089357541,-0.24873868563202,0.260031004253747,0.851374224887676,0.563542001128511,-0.285606827740604,-0.0556475655200431,0.403850993680193,-0.952223663923351,1.93910696402756,1.18452360327468,-0.814921042701422,0.319987204756202,0.640722442226062,0.95754717292323,-0.685986835400946,-0.442995428588433,0.982819398906344,0.692210087353572,1.41410459062386,1.01685342500469,-0.087934652057277,-0.825548075820736,2.10030403671687,0.0608518675806592,1.11351752125794,-0.338259986538412
"460",-0.874132742730923,-0.149990395223991,-0.672744608469494,0.084545757664216,-0.505675389095514,0.678205649618084,-2.24042303628255,0.290248033585538,-0.478911806803846,1.42432082412311,-0.108182449543838,-0.464627948270097,-0.600647040155503,-0.490804792010051,1.20150047926332,-0.0591266769113641,-0.629236180536229,1.88087235975322,0.642992164217834,0.26621761713809,-0.679997742446735,-0.923624579575468,-0.549593087794262,-2.00239201637255,-0.812922421874459,2.11437868531919,-1.55223180168584,1.06900269117445,-0.0170153904558478,0.560500045226501,0.985800121569249,-0.948454665583158,-0.0869257528287565,0.051056754992662,-0.254336248367006,1.13350379258669,-0.420403273805458,-0.302406614923299,-0.158017637580516,-0.0754431787267958,-0.0920211408594121,0.506278800862506,-1.04737318947118,0.221594906647275,1.00446959408364,-0.82653089022954,1.67696573104172,-1.37526433902496,-0.154955002553655,1.69506833942034,0.437356953499869,-0.669929357427812,0.612625979499992,-0.313462640103053,1.41667383547028,-0.662986868811604,0.715145576070849,-0.157148367800669,0.44518913634776,-0.391413321488842,-0.921881003051209,-1.91327265621945,0.0154167357748935,-1.12557668064905,-0.0716308889817151,0.108976820022878,-0.566347665885087,0.434421276628439,-0.172488918896057,0.607922510769383,-0.789422509443856,-0.714083662888726,0.241448631539298,-0.402890534234968,-1.81734764048345,-1.61405924402256,-0.0684812305204303,-0.613816328791476,-0.718869851353357,1.11377907440315,-0.158916485008838,-1.3121093405727,2.06015051312285,1.040704764971,-0.0580292532198661,-0.721468434999331,-2.07429423972854,-0.865321093931226,0.50159044330098,2.21796435936229,0.157160356249514,0.0409792019983555,1.47301843281992,0.25757120892008,0.869655437481384,-2.15369552496908,-0.870307937530297,1.09054824047389,-0.966318947588527,0.986238661047306
"461",-0.508562150134182,-0.969488644005981,1.33842547706388,-0.200301441008927,1.20615945871327,-0.994210135162672,-1.69414037828938,1.8346719911852,-1.45113273975622,1.48453407500155,-1.87103559790538,-2.33625298604296,1.32984815854193,-0.775665428899611,-0.27895065456777,0.488603929707502,-1.11913436989532,0.0571338302997127,0.604110582772481,0.893413828095718,-1.4674228497785,0.95055722267223,0.128713890495998,-0.0817853402744501,0.664551002401925,3.06348827298719,-0.993809858924841,1.57055845578722,1.32426081541306,-1.27007510351371,-0.793809656644175,-1.35024846341831,-0.99651884801357,0.0284945476057468,-0.209302955701545,1.32645020039086,-1.21240992663159,1.07161467250173,0.174636230452114,0.937830783107819,1.67396598461721,0.705635641051641,-0.570917314532245,0.46406799155291,0.4337436831549,0.513728385396731,1.20630720067778,-0.431893015779853,0.288316215533549,1.32124282736179,0.00815628714950022,0.652547366638804,0.12975630321042,-0.669822496771234,0.0645985227920008,-0.0097414651090334,-1.43856625029055,0.850866744056795,0.291013952809275,-0.895170253320565,-1.33067805636606,-0.357371391490779,-0.973968676418747,-1.0673551715956,0.552997325444127,0.199986541917832,-0.343491975903221,0.537757882063562,-0.920125839799658,0.509248817152807,-0.757285617569197,2.16489384236069,-0.443355479901504,0.0912187698056968,-0.107305273017143,-2.62155190450472,-0.743052556302472,1.13108605456218,0.122907450877176,1.1865885694089,1.39480635514861,1.09472681094092,1.79897080621821,-0.807675702554176,-1.25842558317864,-0.189349739120352,0.596374692967157,-0.268436131492639,1.31429990487751,0.549568415273278,0.795983376304794,1.4923975406542,-1.13493475665802,1.92830980584224,-0.0525235596676416,1.04877337984878,0.845853402858548,-0.644472902732243,0.610296904065928,-0.286653049421393
"462",0.162949624143792,0.885022831124093,1.11317910097304,0.208245146918454,-0.979340202512858,-0.832071323577963,0.846588123779062,-2.38364129240804,-0.633650904082453,-0.350634420673081,-0.830878402541949,-1.65127229896113,0.399318553287779,-0.213248123496013,1.94962159465141,0.152754585394286,-1.89401378771395,-0.391826891892619,-0.856276438649298,-1.59451631938499,1.31994265849726,-0.719417796531771,0.427463788908003,-0.563505783191066,-1.60788536069383,-1.67137436049505,1.00911871581752,-0.247008974810512,-0.467233401230354,0.631583147475701,-0.272732927841805,0.752531501106513,-0.810048105119214,0.467141658710339,-0.417058270855032,1.3236371551337,0.448624360676007,0.110441735209311,0.365164394282575,1.18876667690435,0.299235933946912,0.16227557139227,-0.785767944475803,-1.18780453362817,-0.0442041267280238,-0.953052659844956,-1.61508111280684,1.10998708929618,-0.902660117923736,1.22701166154291,-0.744876359238802,-0.734390423454863,-0.0355776184761201,0.720564047330818,-1.23255188935324,0.227467066404179,0.492492988613501,-0.111445739474731,1.50964640233278,1.54895199655473,-0.456285111461656,-0.379126819553557,-0.92837121454844,1.82921192025999,1.48510650180569,-0.00119999924346086,-0.214813740655263,1.03639179111421,0.799470004483547,2.12290700681766,-0.0393308865825092,0.892049496448149,1.10244633261551,1.24921483891305,1.02661473032683,2.59247759644122,0.22096048036356,-0.94857952007685,0.580925352012376,-0.15473297498075,0.263091644277862,0.0691633677067533,-0.781147501485355,-0.548325127269286,-2.20127053024869,0.501950797084091,1.56117465869216,1.02415566276795,-1.21507204563931,-1.58811839183795,-0.264432089559103,-2.16764722361272,-0.174460278356734,2.0271482158794,0.779572176930017,0.747220955251018,0.356322441658679,-0.139535495102366,0.958490947786825,0.482743513239191
"463",-0.239466283136823,1.66982366458497,-1.07406491308069,0.47308989964825,-1.04815518108882,-0.77226448526801,0.310526410894245,-0.690631054799622,0.388107721352182,-0.945109692725966,-1.22021624581162,0.455867227910317,0.654248534176584,-1.78419341164452,0.879639422299361,-1.4396580375132,0.11465260519884,-0.582235665264401,1.45855686882168,-0.239202398873369,-0.629755352820634,0.0589303305791307,0.0871216110239971,0.100551566126325,1.16624019506419,0.198875002360568,0.0948059164514116,0.343462686054804,-0.447236068552268,-0.105348042070093,-0.456731816367082,-0.00599206100680008,-0.00255065110161304,0.163127801445857,0.144281102241685,-0.713050921056434,0.362694834374239,0.316574150798535,-0.0640687261015466,1.05929229121138,0.157958716650625,-0.84979940790554,0.461501792727177,1.22704801874392,0.374256787345204,-0.675357578039327,1.23760570606235,0.478292685486287,-1.1865101733876,0.0138030344753237,0.698939880842787,-1.63513651773431,0.863828728987578,-0.467313381626104,0.106944134395052,0.795390020637456,-0.346139827377276,0.905092501460358,-2.20870978653578,0.00689418456616322,0.821001170375182,-0.040688241376002,0.504035142240117,0.00453500883013476,-0.344128149283529,2.83190353078847,0.0260169420646981,-1.71254806417689,1.15862502422465,-1.53615930144591,-0.936513710824345,-0.539835154594714,0.823158384159174,0.305725891678794,0.550589972724577,1.25879896837999,-1.57402975462186,1.8493359465647,-0.0826269575628593,-0.103669574673033,1.77498859500893,-0.119624442749322,-0.680652867985656,1.58682473958575,-2.12572459082727,-1.34275314433301,-0.222192193188053,-1.45511089279741,-0.90504902650258,-2.36552534006444,-0.320078628872204,0.279185464459829,0.325919101155128,1.02239387786167,-0.599930968485304,0.0254424507009361,-0.151001500310497,-0.0563832035705294,0.937784204737542,0.0106349304643286
"464",-0.241592559170739,-0.788168840120717,2.41665807675228,0.652660341989493,-0.806316336181847,-0.96174934357446,-1.08172440430028,0.0272368778537651,-1.00107068002632,-1.32152615551881,0.126246274975849,-1.00961146947484,-2.77582047129797,-1.23473880050095,0.431703142628686,1.30905642877237,1.26027531474675,-0.484385554682834,1.27829505713713,-1.76128573525873,-1.2880816640032,-0.438564748027194,-0.512403046877796,0.517713705780567,-1.02277895825465,0.937142718390181,-0.877941117492482,-0.471419741470763,0.372478153364646,0.0127099052796388,1.34183061895791,-0.509392951096433,-2.07461310573082,-0.790287251345326,0.645626853802744,0.190742410492035,-1.31632676945742,-2.48606620277075,0.188479973510481,-0.132229882116136,2.38234334959783,0.12747561265253,-1.40128017223237,0.629038651008472,0.702276094594982,1.10219198462515,0.407009648924585,-0.658067987554363,0.782429534717317,-0.348768230693173,-1.54853658060893,1.06823542702884,0.112984461546512,-1.56396084038364,-0.400802141704311,1.35116563152394,-1.35189504136658,0.149302927391385,0.845524385480806,-0.347337747564418,0.48023940191676,0.577452780629564,0.374110551742265,0.555088976617732,0.249177803112951,2.342872228659,-0.911016060629094,-1.28521775149691,-1.05866997128532,1.34903611387529,0.9198528460969,-0.427978333746387,-0.67194815623864,0.870045533916169,0.023566417984659,-0.140907531793122,-0.654116773232056,0.435543008729472,0.00961135326191623,0.284554469181874,-1.15486848264983,1.35835690051806,-1.03638830011151,-0.193238263837804,0.112494091857377,0.512114566790201,-1.25826795337083,-0.678541491123005,0.858792097910056,0.977029767269636,0.323374062047554,1.94884109836046,2.91201666531714,1.08010662021557,1.23220901617876,-0.926929496023684,0.955565785945693,-1.42328613589737,0.544890137290946,-1.07726813010159
"465",0.442960345358769,0.435916628460219,-0.804762337890157,-2.01908404312324,-0.696739437961595,1.19565718451596,-0.959491486043289,1.70723300447734,0.486674739075391,0.971065209217283,1.20601922395941,-1.07035570990346,-0.228971225655418,-0.798681788343441,0.383874543272078,-0.192530069396906,-3.31599894161676,2.60871645710663,2.48445669859596,0.0172225785841811,0.518965851667439,-0.703281114068074,1.46688692105703,-0.920945061985385,-0.0386892267077073,-2.57332894756814,-1.2810062130527,0.612485222555272,0.689966554388124,-0.92252959610918,0.316645671369751,-0.493092422691064,0.92495958070002,0.638514211481237,-0.53652901879363,-0.38157026097496,0.664743926859864,-1.94229441287264,0.157193157057359,-0.172629702699891,3.13420166948774,0.14350302296366,0.0786325363010165,-0.0705688983190279,-1.18054464651066,0.130941982084014,-0.254757994810828,0.754644638092807,0.314821387887885,-0.383027083312389,-0.432847573992064,0.596568447185242,-0.313584413774376,-0.96629798914467,0.41719477770901,0.230000207135805,1.43062946087055,0.808104466294924,-0.236706770126062,-0.252915372557372,-0.837589174886792,0.335578051262771,1.10504669117006,-0.235534038453904,-0.0864835608593969,-2.51279995563867,-0.193534635987689,0.568428455485162,0.328848209418344,0.353124309974551,-0.280333831993681,1.31396405048054,0.0305893497770278,1.08977047063111,0.702224132450884,0.351301235353674,-0.555410229486707,0.538959977517037,0.300665557065281,0.482688039089372,-2.4762211788979,-1.86278211872197,2.03466606758864,1.33607543610675,0.855658156017287,-0.420330925562691,0.418974326235953,0.7870125449209,-0.665734551739109,0.0476910856175521,-1.24036500696342,1.18152195821811,-0.44613391411711,0.342968149216035,0.172410498259825,0.225260171681115,-1.10413020622651,-0.278452250569362,2.03895828407028,-0.721089577993006
"466",-2.30196225562936,0.749207111899752,-0.974314278784447,-0.973585775151796,-0.0344832519354811,0.823978159760791,-0.751690721067121,-0.7692599127327,0.0345170280012997,-0.10035366920456,1.19678115105291,-0.173902197388193,1.51656397286668,0.268692429367246,0.666198773225979,1.48046776627044,0.195473324727374,-0.454902697922979,-1.1962318464117,-0.292693607576707,0.939315420240955,-1.75772235964113,-0.948858388341395,-0.261599094628537,0.19877370365309,-0.0984744840693957,0.700956369862975,-0.769610925285523,1.84837037730621,0.446657158683715,0.711087445511067,-1.34791255493163,0.266253447915732,-0.0807916529361286,0.562325228496119,-0.544578788908347,-0.38804366885211,-1.08671501738987,0.0270372872680733,-2.07259962930766,-2.4990511241175,-0.308348336114284,-0.530325068273428,1.36455155644442,0.269554895624196,-0.664400371594224,-0.382895760355071,-0.380771209949999,0.805295920667975,-0.508721633039776,-1.03079009800684,-1.22133822260333,0.401946446136356,1.3913655196465,-0.294101099481156,0.0219485109879434,-0.78297868249403,0.571580740958521,-0.326348545618624,-2.1127411588716,1.23573833080704,-0.139517051584851,-0.700885416264366,1.15990898113594,-1.09882193737191,1.63761676325464,-2.19035996407372,1.05982612429436,-0.0907332203472519,0.237653342448173,-1.1702138562464,1.55918167722307,1.31646262056617,0.145678977636746,-0.825917710889035,-0.294881733770825,1.52302535709003,-1.86893079359175,0.162154465992542,1.05820440701398,-0.364649196375061,-0.311668437296692,-0.663721110779677,0.778514713871362,0.321523747625184,-0.936098827359281,-1.42663073619297,-1.11864754091943,1.70413707035662,-0.638550166702885,0.333224155913508,-0.934427559899682,-0.0911856100370197,-0.993308372963772,1.02590013279476,1.49654863703802,0.937763724041901,0.378709263644948,0.594592011482498,0.597988251347518
"467",-0.134290557972257,0.278077983609611,0.237533440810687,-0.212748451720834,-1.11093153428587,0.700375854417827,0.130847251324025,-0.617902044746851,-0.255671346441328,-1.0732360571153,-0.152620282777681,0.450392132943909,-0.614287898536811,0.534864523617644,1.17870340971484,0.86225095583092,0.554910467691027,0.108060943527948,1.23659996530228,0.130344781173102,-0.352426778449326,-2.03222311307737,-0.428251534957515,1.17417203094957,1.35578065387106,-1.04314423573521,-1.11912481233905,-0.0734889095651106,-0.819212540997726,-0.0987041705158559,-0.904277820663307,0.613793555985423,-0.307489089177739,0.298328300558568,-0.911856505178467,-1.34568566953048,-0.291802922902149,-0.799552333126273,0.512008727034431,-0.416370132905653,0.61947601767144,-0.222157959658356,-1.16660145403669,0.000291494058159924,0.0556252835670334,0.37626536979347,0.863311853202823,-1.14151694873603,-0.432608680644471,-1.66815715404485,-0.568930955243479,0.135780627759167,1.93014452717605,0.837196196515765,-0.815332482235998,-1.08161971259464,1.50070215748338,-2.03934119523561,0.355296288656476,-0.375953030419088,0.714637091563422,0.298205557426477,0.171218479561634,0.731871037629065,-1.2854512342302,-0.230803339373373,0.173384362801,0.164152965753192,-0.623438037891574,0.670758744874552,0.233981581330489,-2.21907716645313,0.738097772101343,-0.294429188309878,0.21667606950862,-0.751207681483223,-2.14777078221455,-0.633408206507507,0.625449291160247,-0.305161002408052,0.149902074471532,0.0950623644759676,-0.00487713215211216,-0.073218225501275,0.842110512135476,-0.835487847864784,0.0128724592300656,0.905646728906036,0.0287575136221414,-0.321588958587042,0.121622795985088,0.701193282176602,-1.47056616158881,0.193676234234329,-1.90592518362837,-0.688841082199704,0.746554312258549,-0.382620002042365,0.615819401171864,-0.486259467937859
"468",-0.352861753197104,0.623467934285889,-0.317722793187372,-0.0714814210560801,0.974395384317943,0.325808727118681,-0.577863312843044,-0.165141989578359,0.42338792111854,-0.348207838114971,-0.561871144999609,0.389360032816043,0.997670503578089,0.00572111968274989,1.70324499208555,-1.52206950364136,-0.457712249448533,1.68866522719284,-0.640095915907658,-0.730094198938793,-1.07944198485789,-1.87216991054348,0.0991663894771134,0.537154183929729,-0.636895253718558,-1.6074740262976,0.549471131751774,0.332102910429361,1.08090394255092,-0.16727372737961,1.42727139913898,0.189777136514605,-0.174303461860095,0.662396302771509,1.28584246459773,0.980315087277397,0.413752640562148,-0.558447132584253,-0.304678895595472,-0.684105498983038,0.151862893945078,-0.288176745836962,0.058351343301817,-2.42800958153243,-0.0289366651242665,-1.32839615825553,-1.52154113204701,-1.05473681039514,-0.379202055766185,1.07441309138571,-0.375482078470938,-0.490118204384504,-0.371762945710371,-0.821425996092421,0.789738370442345,-0.548013158960862,0.410935980053876,1.97322833515956,-0.385623645565742,-1.18593580370482,1.21283749688313,0.113996032142596,-2.59297201756797,-0.285265499562405,0.0733742678122909,2.61143789327326,-0.540717811627876,-1.71440934204324,0.22738580102342,2.00716420689638,-1.59301153642483,-0.858373991795483,-0.815165654457173,-0.431585637875775,-1.63152194572235,-1.92311239863409,0.257619822668534,-0.527574834489165,-0.246442547368538,-0.210849365017279,0.187724451275533,-1.56178888998416,1.76915485377575,-2.08683782183222,0.351557091425013,0.441963487627832,1.34220311234463,-0.638261480356942,-0.0468206821827351,-1.74617948413994,1.57737128534682,-1.27242112884342,1.80354767533776,0.0227511481602041,0.623985483793048,-0.497700847107917,0.911394741059875,0.330730436073957,1.07515964150347,-0.958212063802326
